Result,ROC AUC,Accuracy,PR AUC,F1,MCC,Sensitivity,Specificity,Balanced Accuracy,Brier Score
full_feat,0.9717 ± 0.0217,0.9079 ± 0.0501,0.9833 ± 0.0121,0.9295 ± 0.0354,0.8029 ± 0.1113,0.9498 ± 0.0237,0.8367 ± 0.1399,0.8933 ± 0.0682,0.0685 ± 0.0237
top10_feat,0.9667 ± 0.0178,0.8921 ± 0.0235,0.9804 ± 0.0099,0.9169 ± 0.0155,0.7738 ± 0.0510,0.9417 ± 0.0452,0.8096 ± 0.1213,0.8756 ± 0.0413,0.0753 ± 0.0232
top5_feat,0.9652 ± 0.0215,0.8842 ± 0.0410,0.9760 ± 0.0142,0.9102 ± 0.0291,0.7573 ± 0.0848,0.9250 ± 0.0456,0.8172 ± 0.1443,0.8711 ± 0.0590,0.0737 ± 0.0227
