feature,top10_frequency
Age_Diff,5
Diabetic_Year,5
Height,5
Calorie_Intake,4
BMI_per_Year,4
BMI_Diabetes,4
Take_Insulin,4
Average_Age,4
Age,4
Average_Weight,3
BMI,3
Urinary_Infection,2
Age_Diabetes,2
Walk_Regularly,1
