Dataset,Subgroup_Type,Subgroup,N,CKD,Non_CKD,Sensitivity,Specificity,PR_AUC,Status
DiabeticCKD,Gender,Female,2550,247,2303,0.5263157894736842,0.9240121580547113,0.4550849014853698,Reported
DiabeticCKD,Gender,Male,1450,139,1311,0.5467625899280576,0.9099923722349351,0.4426885180326099,Reported
DiabeticCKD,Age group,40-49,1240,103,1137,0.4854368932038835,0.9261213720316622,0.4403270592546713,Reported
DiabeticCKD,Age group,50+,2184,259,1925,0.5714285714285714,0.8992207792207793,0.47046157758343,Reported
DiabeticCKD,Age group,<40,576,24,552,0.3333333333333333,0.9728260869565217,0.31312520989627185,Reported
