Model,Accuracy,ROC AUC,PR AUC,F1,MCC,Sensitivity,Specificity,Balanced Accuracy,Brier Score
Majority Dummy,0.631578947368421,0.5,0.631578947368421,0.7741935483870968,0.0,1.0,0.0,0.5,0.3684210526315789
Stratified Dummy,0.5921052631578947,0.5505952380952381,0.6564327485380117,0.6868686868686869,0.10389249632986394,0.7083333333333334,0.39285714285714285,0.5505952380952381,0.40789473684210525
Logistic Regression,0.9342105263157895,0.9895833333333333,0.9942672811878377,0.9484536082474226,0.8579193593701507,0.9583333333333334,0.8928571428571429,0.9255952380952381,0.044094858686314554
Decision Tree,0.9078947368421053,0.8898809523809524,0.8906948744410045,0.9292929292929293,0.8005833540713045,0.9583333333333334,0.8214285714285714,0.8898809523809523,0.09210526315789473
Random Forest,0.9473684210526315,0.9888392857142857,0.9934336282822306,0.9591836734693877,0.8866583353597955,0.9791666666666666,0.8928571428571429,0.9360119047619048,0.05178157894736843
XGBoost,0.9342105263157895,0.9880952380952381,0.9933044603785205,0.9504950495049505,0.8625168461966675,1.0,0.8214285714285714,0.9107142857142857,0.04509628737021149
LightGBM,0.9605263157894737,0.9888392857142858,0.9936171290324642,0.9696969696969697,0.9166984970282113,1.0,0.8928571428571429,0.9464285714285714,0.036905581443268096
CatBoost,0.9342105263157895,0.9895833333333333,0.9942438134674161,0.9494949494949495,0.8586409255497579,0.9791666666666666,0.8571428571428571,0.9181547619047619,0.04282868729007221
SVM,0.75,0.8876488095238095,0.9293892790327534,0.8347826086956521,0.47987205117725507,1.0,0.32142857142857145,0.6607142857142857,0.1478857313286404
MLP,0.9473684210526315,0.9851190476190477,0.992094633832024,0.9583333333333334,0.8869047619047619,0.9583333333333334,0.9285714285714286,0.9434523809523809,0.04831453436300324
