Result,PR AUC,ROC AUC,F1,MCC,Sensitivity,Specificity,Balanced Accuracy,Accuracy,Brier Score
full_feat,0.5202 ± 0.0459,0.8858 ± 0.0283,0.4672 ± 0.0659,0.4166 ± 0.0787,0.5277 ± 0.1656,0.9196 ± 0.0588,0.7237 ± 0.0604,0.8824 ± 0.0420,0.0778 ± 0.0133
top10_feat,0.4984 ± 0.0642,0.8877 ± 0.0270,0.4716 ± 0.0300,0.4225 ± 0.0332,0.6711 ± 0.0844,0.8723 ± 0.0432,0.7717 ± 0.0270,0.8530 ± 0.0336,0.0995 ± 0.0141
top5_feat,0.4741 ± 0.0984,0.8818 ± 0.0300,0.4761 ± 0.0705,0.4226 ± 0.0798,0.6029 ± 0.1462,0.9034 ± 0.0255,0.7531 ± 0.0643,0.8747 ± 0.0172,0.0980 ± 0.0159
