Feature_Set,PR_AUC,MCC,F1,Sensitivity,Specificity,Brier_Score
Age + Diabetic Year,0.1881 ± 0.0427,0.1539 ± 0.0685,0.2350 ± 0.0326,0.6736 ± 0.2324,0.5824 ± 0.1334,0.1398 ± 0.0658
Complete,0.4401 ± 0.0397,0.3826 ± 0.0478,0.4408 ± 0.0445,0.4469 ± 0.0696,0.9392 ± 0.0106,0.0864 ± 0.0129
Without Lifestyle,0.4493 ± 0.0182,0.3990 ± 0.0532,0.4533 ± 0.0504,0.4689 ± 0.1049,0.9379 ± 0.0197,0.0850 ± 0.0140
