Fold,model__C,model__class_weight,model__penalty,model__solver
1,0.4206039057901998,,l2,lbfgs
2,0.14445251022763064,,l2,lbfgs
3,0.4206039057901998,,l2,lbfgs
4,0.14445251022763064,,l2,lbfgs
5,1.1435780278433403,,l2,lbfgs
