Model,Adjustment,PR_AUC,MCC,F1,Sensitivity,Specificity,Brier_Score
LightGBM,Class Weighting,0.4371 ± 0.0358,0.4055 ± 0.0460,0.4604 ± 0.0461,0.4638 ± 0.0750,0.9415 ± 0.0188,0.1038 ± 0.0291
LightGBM,None,0.4401 ± 0.0397,0.3858 ± 0.0488,0.4410 ± 0.0420,0.5290 ± 0.1681,0.9049 ± 0.0692,0.0864 ± 0.0129
LightGBM,SMOTENC,0.4243 ± 0.0521,0.3665 ± 0.0200,0.4109 ± 0.0160,0.3864 ± 0.1034,0.9483 ± 0.0332,0.0879 ± 0.0154
Random_Forest,Class Weighting,0.5041 ± 0.0483,0.4217 ± 0.0227,0.4663 ± 0.0223,0.6790 ± 0.1263,0.8646 ± 0.0572,0.1332 ± 0.0131
Random_Forest,None,0.5181 ± 0.0331,0.4202 ± 0.0338,0.4702 ± 0.0293,0.4551 ± 0.0757,0.9492 ± 0.0197,0.0635 ± 0.0054
Random_Forest,SMOTENC,0.3478 ± 0.0841,0.3087 ± 0.0519,0.3550 ± 0.0613,0.7244 ± 0.1921,0.7330 ± 0.1506,0.1416 ± 0.0220
XGBoost,Class Weighting,0.4633 ± 0.0381,0.3937 ± 0.0333,0.4525 ± 0.0295,0.5141 ± 0.0769,0.9169 ± 0.0394,0.0845 ± 0.0089
XGBoost,None,0.4654 ± 0.0340,0.3890 ± 0.0597,0.4422 ± 0.0580,0.6183 ± 0.1279,0.8717 ± 0.0622,0.0758 ± 0.0105
XGBoost,SMOTENC,0.4343 ± 0.0302,0.3833 ± 0.0436,0.4363 ± 0.0397,0.5294 ± 0.1618,0.9042 ± 0.0537,0.0923 ± 0.0165
